주소,위도,경도
대구광역시 동구 아양로 207(신암동),35.886807,128.636074
대구광역시 동구 동촌로 79(검사동),35.888123,128.651215
대구광역시 동구 동촌로 79(검사동),35.888123,128.651215
대구광역시 동구 아양로 22(신암동),35.881455,128.61675
대구광역시 동구 동부로30길 11(신천동) ,35.876082,128.629233
대구광역시 동구 아양로 245(신암동),35.883835,128.625462
대구광역시 동구 안심로 57(율하동),35.912633,128.686217
대구광역시 동구 안심로 지하 159(신기동),35.912633,128.686217
대구광역시 동구 동촌로 82(검사동),35.887756,128.650791
대구광역시 동구 아양로 193(신암동),35.886042,128.634208
