연번,강좌명,개강일,종강일,강의일수,강의시작시각,강의종료시각,수강신청 접수개시일,강의건물,강의실 층,강의실 주소,위도,경도,비고
1,한글2010중급,2019.3.4,2019.3.22,15,10:00,12:00,2019.2.11,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
2,파워포인트2010,2019.3.4,2019.3.22,15,14:00,16:00,2019.2.11,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
3,인터넷활용,2019.3.4,2019.3.22,15,10:00,12:00,2019.2.11,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
4,스마트폰활용,2019.3.4,2019.3.22,15,14:00,16:00,2019.2.11,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
5,엑셀2010,2019.4.8,2019.4.26,15,10:00,12:00,2019.3.11,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
6,스마트폰활용,2019.4.8,2019.4.26,15,14:00,16:00,2019.3.11,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
7,사진꾸미기,2019.4.8,2019.4.26,15,10:00,12:00,2019.3.11,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
8,한글2010초급,2019.4.8,2019.4.26,15,14:00,16:00,2019.3.11,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
9,컴퓨터기초,2019.5.7,2019.5.24,14,10:00,12:00,2019.4.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
10,스마트폰활용,2019.5.7,2019.5.24,14,14:00,16:00,2019.4.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
11,한글2010중급,2019.5.7,2019.5.24,14,10:00,12:00,2019.4.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
12,인터넷활용,2019.5.7,2019.5.24,14,14:00,16:00,2019.4.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
13,한글2010초급,2019.6.3,2019.6.21,14,10:00,12:00,2019.5.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
14,인터넷활용,2019.6.3,2019.6.21,14,14:00,16:00,2019.5.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
15,컴퓨터기초,2019.6.3,2019.6.21,14,10:00,12:00,2019.5.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
16,스마트폰활용,2019.6.3,2019.6.21,14,14:00,16:00,2019.5.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
17,경진대회반,2019.6.26,2019.7.16,15,10:00,12:00,2019.6.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
18,인터넷활용,2019.7.8,2019.7.26,15,10:00,12:00,2019.6.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
19,한글2010중급,2019.7.8,2019.7.26,15,14:00,16:00,2019.6.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
20,한글2010중급,2019.8.5,2019.8.23,14,10:00,12:00,2019.7.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
21,엑셀2010,2019.8.5,2019.8.23,14,14:00,16:00,2019.7.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
22,스마트폰활용,2019.8.5,2019.8.23,14,10:00,12:00,2019.7.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
23,사진꾸미기,2019.8.5,2019.8.23,14,14:00,16:00,2019.7.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
24,엑셀ITQ,2019.9.9,2019.9.27,13,10:00,12:00,2019.8.12,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
25,파워포인트2010,2019.9.9,2019.9.27,13,14:00,16:00,2019.8.12,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
26,스마트폰활용,2019.9.9,2019.9.27,13,10:00,12:00,2019.8.12,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
27,인터넷활용,2019.9.9,2019.9.27,13,14:00,16:00,2019.8.12,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
28,스마트폰활용,2019.10.7,2019.10.25,14,10:00,12:00,2019.9.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
29,한글ITQ,2019.10.7,2019.10.25,14,14:00,16:00,2019.9.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
30,컴퓨터기초,2019.10.7,2019.10.25,14,10:00,12:00,2019.9.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
31,사진꾸미기,2019.10.7,2019.10.25,14,14:00,16:00,2019.9.10,대명4동,2,대구광역시 남구 두류공원로20길 19,35.84592,128.569506,코로나19로 인한 잠정휴강
32,인터넷활용,2019.11.4,2019.11.22,15,10:00,12:00,2019.10.10,구청,2,대구광역시 남구 이천로 51,35.845621,128.59726,코로나19로 인한 잠정휴강
